SegID,EndUse,Fuel,Mth,Dy,Hour1,Hour2,Hour3,Hour4,Hour5,Hour6,Hour7,Hour8,Hour9,Hour10,Hour11,Hour12,Hour13,Hour14,Hour15,Hour16,Hour17,Hour18,Hour19,Hour20,Hour21,Hour22,Hour23,Hour24
PG&E_AOFF,Misc,Elec,5,31,22334.93555,22200.63086,22435.26367,23139.98047,25410.24609,31680.19336,40082.375,47041.25781,50794.53516,51509.90625,51380.45313,51212.77734,51042.27344,50066.33203,47411.625,42723.06641,35442.16406,29110.76172,25193.4043,23584.26172,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,1,22148.13867,22152.44727,22290.42383,22422.22656,22755.73633,23910.36328,26416.24219,29564.45508,31980.83398,32986.17578,32497.30469,30826.96875,29475.12305,28275.56641,26896.51758,25805.19727,24844.4707,23875.73633,23205.37305,22585.94531,22340.08203,22272.75586,22186.61914,22190.05273
PG&E_AOFF,Misc,Elec,6,2,21747.59375,21765.6543,21902.19727,22006.41797,22123.74023,22377.45898,22779.31836,23452.54883,24323.11133,24917.625,25169.74219,24996.51367,24526.7832,23886.87891,23639.81836,23381.33203,23117.40039,22780.66797,22477.81055,22058.20117,21916.83594,21852.42578,21777.07031,21789.50977
PG&E_AOFF,Misc,Elec,6,3,22334.93555,22200.63086,22421.89648,23060.39063,25331.74414,31648.75195,39970.89453,46738.14453,50166.92188,50820.66797,50880.90625,50880.17578,50776.80078,49721.44922,46841.71094,41938.94922,34637.23438,28504.04688,24960.66211,23555.93555,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,4,22334.93555,22200.63086,22421.89648,23059.14258,25325.55273,31647.51953,40005.88672,47013.07031,50850.62891,51853.72656,51988.38672,51990.99219,51887.15625,50827.68359,47928.78906,42944.16016,35509.98828,29174.63281,25261.06641,23635.36133,22890.36133,22657.94727,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,5,22334.93555,22200.63086,22421.89648,23060.39063,25320.48828,31551.78711,39744.42969,46624.34766,50422.08594,51420.85156,51555.51172,51558.11719,51454.49609,50393.41406,47497.40234,42537.44922,35144.57813,28875.93359,25111.13281,23574.73828,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,6,22334.93555,22200.63086,22421.89648,23059.14258,25325.55273,31647.51953,40005.88672,47013.07031,50850.62891,51853.72656,51988.38672,51990.99219,51887.15625,50827.68359,47928.78906,42944.16016,35509.98828,29174.63281,25261.06641,23635.36133,22890.36133,22657.94727,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,7,22334.93555,22200.63086,22435.26367,23139.98047,25410.24609,31680.19336,40082.375,47041.25781,50794.53516,51509.90625,51380.45313,51212.77734,51042.27344,50066.33203,47411.625,42723.06641,35442.16406,29110.76172,25193.4043,23584.26172,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,8,22148.13867,22152.44727,22290.42383,22422.22656,22755.73633,23910.36328,26416.24219,29564.45508,31980.83398,32986.17578,32497.30469,30826.96875,29475.12305,28275.56641,26896.51758,25805.19727,24844.4707,23875.73633,23205.37305,22585.94531,22340.08203,22272.75586,22186.61914,22190.05273
PG&E_AOFF,Misc,Elec,6,9,21747.59375,21765.6543,21902.19727,22006.41797,22123.74023,22377.45898,22779.31836,23452.54883,24323.11133,24917.625,25169.74219,24996.51367,24526.7832,23886.87891,23639.81836,23381.33203,23117.40039,22780.66797,22477.81055,22058.20117,21916.83594,21852.42578,21777.07031,21789.50977
PG&E_AOFF,Misc,Elec,6,10,22334.93555,22200.63086,22421.89648,23060.39063,25331.74414,31648.75195,39970.89453,46738.14453,50166.92188,50820.66797,50880.90625,50880.17578,50776.80078,49721.44922,46841.71094,41938.94922,34637.23438,28504.04688,24960.66211,23555.93555,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,11,22334.93555,22200.63086,22421.89648,23059.14258,25325.55273,31647.51953,40005.88672,47013.07031,50850.62891,51853.72656,51988.38672,51990.99219,51887.15625,50827.68359,47928.78906,42944.16016,35509.98828,29174.63281,25261.06641,23635.36133,22890.36133,22657.94727,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,12,22334.93555,22200.63086,22421.89648,23060.39063,25320.48828,31551.78711,39744.42969,46624.34766,50422.08594,51420.85156,51555.51172,51558.11719,51454.49609,50393.41406,47497.40234,42537.44922,35144.57813,28875.93359,25111.13281,23574.73828,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,13,22334.93555,22200.63086,22421.89648,23059.14258,25325.55273,31647.51953,40005.88672,47013.07031,50850.62891,51853.72656,51988.38672,51990.99219,51887.15625,50827.68359,47928.78906,42944.16016,35509.98828,29174.63281,25261.06641,23635.36133,22890.36133,22657.94727,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,14,22334.93555,22200.375,22432.86719,23125.86133,25332.62891,31394.40234,39444.03125,46052.52734,49582.70313,50229.41016,50092.54297,49925.23828,49767.24219,48878.73828,46433.08203,42030.74609,35043.76563,28931.70117,25120.24219,23549.64453,22865.79297,22655.5918,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,15,22148.13867,22152.44727,22290.42383,22422.22656,22755.73633,23910.36328,26416.24219,29564.45508,31980.83398,32986.17578,32497.30469,30826.96875,29475.12305,28275.56641,26896.51758,25805.19727,24844.4707,23875.73633,23205.37305,22585.94531,22340.08203,22272.75586,22186.61914,22190.05273
PG&E_AOFF,Misc,Elec,6,16,21747.59375,21765.6543,21902.19727,22006.41797,22123.74023,22377.45898,22779.31836,23452.54883,24323.11133,24917.625,25169.74219,24996.51367,24526.7832,23886.87891,23639.81836,23381.33203,23117.40039,22780.66797,22477.81055,22058.20117,21916.83594,21852.42578,21777.07031,21789.50977
PG&E_AOFF,Misc,Elec,6,17,22334.93555,22200.63086,22421.89648,23060.39063,25331.74414,31648.75195,39970.89453,46738.14453,50166.92188,50820.66797,50880.90625,50880.17578,50776.80078,49721.44922,46841.71094,41938.94922,34637.23438,28504.04688,24960.66211,23555.93555,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,18,22334.93555,22200.63086,22421.89648,23059.14258,25325.55273,31647.51953,40005.88672,47013.07031,50850.62891,51853.72656,51988.38672,51990.99219,51887.15625,50827.68359,47928.78906,42944.16016,35509.98828,29174.63281,25261.06641,23635.36133,22890.36133,22657.94727,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,19,22334.93555,22200.63086,22421.89648,23060.39063,25320.48828,31551.78711,39744.42969,46624.34766,50422.08594,51420.85156,51555.51172,51558.11719,51454.49609,50393.41406,47497.40234,42537.44922,35144.57813,28875.93359,25111.13281,23574.73828,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,20,22334.93555,22200.63086,22421.89648,23059.14258,25325.55273,31647.51953,40005.88672,47013.07031,50850.62891,51853.72656,51988.38672,51990.99219,51887.15625,50827.68359,47928.78906,42944.16016,35509.98828,29174.63281,25261.06641,23635.36133,22890.36133,22657.94727,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,21,22334.93555,22200.63086,22435.26367,23139.98047,25410.24609,31680.19336,40082.375,47041.25781,50794.53516,51509.90625,51380.45313,51212.77734,51042.27344,50066.33203,47411.625,42723.06641,35442.16406,29110.76172,25193.4043,23584.26172,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,22,22148.13867,22152.44727,22290.42383,22422.22656,22755.73633,23910.36328,26416.24219,29564.45508,31980.83398,32986.17578,32497.30469,30826.96875,29475.12305,28275.56641,26896.51758,25805.19727,24844.4707,23875.73633,23205.37305,22585.94531,22340.08203,22272.75586,22186.61914,22190.05273
PG&E_AOFF,Misc,Elec,6,23,21747.59375,21765.6543,21902.19727,22006.41797,22123.74023,22377.45898,22779.31836,23452.54883,24323.11133,24917.625,25169.74219,24996.51367,24526.7832,23886.87891,23639.81836,23381.33203,23117.40039,22780.66797,22477.81055,22058.20117,21916.83594,21852.42578,21777.07031,21789.50977
PG&E_AOFF,Misc,Elec,6,24,22334.93555,22200.63086,22421.89648,23060.39063,25331.74414,31648.75195,39970.89453,46738.14453,50166.92188,50820.66797,50880.90625,50880.17578,50776.80078,49721.44922,46841.71094,41938.94922,34637.23438,28504.04688,24960.66211,23555.93555,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,25,22334.93555,22200.63086,22421.89648,23059.14258,25325.55273,31647.51953,40005.88672,47013.07031,50850.62891,51853.72656,51988.38672,51990.99219,51887.15625,50827.68359,47928.78906,42944.16016,35509.98828,29174.63281,25261.06641,23635.36133,22890.36133,22657.94727,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,26,22334.93555,22200.63086,22421.89648,23060.39063,25320.48828,31551.78711,39744.42969,46624.34766,50422.08594,51420.85156,51555.51172,51558.11719,51454.49609,50393.41406,47497.40234,42537.44922,35144.57813,28875.93359,25111.13281,23574.73828,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,27,22334.93555,22200.63086,22421.89648,23059.14258,25325.55273,31647.51953,40005.88672,47013.07031,50850.62891,51853.72656,51988.38672,51990.99219,51887.15625,50827.68359,47928.78906,42944.16016,35509.98828,29174.63281,25261.06641,23635.36133,22890.36133,22657.94727,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,28,22334.93555,22200.63086,22435.26367,23139.98047,25410.24609,31680.19336,40082.375,47041.25781,50794.53516,51509.90625,51380.45313,51212.77734,51042.27344,50066.33203,47411.625,42723.06641,35442.16406,29110.76172,25193.4043,23584.26172,22875.46484,22656.5625,22478.27539,22435.37891
PG&E_AOFF,Misc,Elec,6,29,22148.13867,22152.44727,22290.42383,22422.22656,22755.73633,23910.36328,26416.24219,29564.45508,31980.83398,32986.17578,32497.30469,30826.96875,29475.12305,28275.56641,26896.51758,25805.19727,24844.4707,23875.73633,23205.37305,22585.94531,22340.08203,22272.75586,22186.61914,22190.05273
PG&E_AOFF,Misc,Elec,6,30,21747.59375,21765.6543,21902.19727,22006.41797,22123.74023,22377.45898,22779.31836,23452.54883,24323.11133,24917.625,25169.74219,24996.51367,24526.7832,23886.87891,23639.81836,23381.33203,23117.40039,22780.66797,22477.81055,22058.20117,21916.83594,21852.42578,21777.07031,21789.50977
PG&E_AOFF,Misc,Elec,7,1,22269.48633,22135.18164,22356.44727,22995.53125,25270.83984,31594.26953,39921.32031,46691.25391,50120.99219,50774.85156,50835.08984,50834.35938,50730.79688,49674.00781,46790.9375,41883.09766,34575.46484,28439.05469,24895.21289,23490.48633,22810.01563,22591.11133,22412.82617,22369.92969
PG&E_AOFF,Misc,Elec,7,2,22269.48633,22135.18164,22356.44727,22994.28125,25264.64844,31593.03711,39956.3125,46966.17969,50804.69922,51807.91406,51942.57422,51945.17578,51841.15234,50780.23828,47878.01563,42888.3125,35448.21875,29109.64063,25195.61719,23569.91211,22824.91211,22592.49805,22412.82617,22369.92969
PG&E_AOFF,Misc,Elec,7,3,22269.48633,22135.18164,22356.44727,22995.53125,25259.58398,31497.30469,39694.85547,46577.45703,50376.15234,51375.03516,51509.69922,51512.30078,51408.49219,50345.96875,47446.62891,42481.59766,35082.80859,28810.94141,25045.68164,23509.28906,22810.01563,22591.11133,22412.82617,22369.92969
PG&E_AOFF,Misc,Elec,7,4,21682.54688,21698.30078,21840.20508,21951.81641,22092.63281,22500.97266,23149.54688,23798.97461,24113.59375,24160.77344,24150.91797,24071.60938,24000.30273,23865.03125,23614.28711,23250.19141,22790.70703,22416.63867,22264.21289,22006.18164,21859.39063,21793.52734,21715.36328,21725.48633
PG&E_AOFF,Misc,Elec,7,5,22269.48633,22135.18164,22369.8125,23075.11914,25349.3418,31625.71094,40032.80078,46994.36719,50748.60547,51464.08984,51334.63672,51166.96094,50996.26953,50018.88672,47360.85156,42667.21484,35380.39063,29045.76953,25127.95313,23518.8125,22810.01563,22591.11133,22412.82617,22369.92969
PG&E_AOFF,Misc,Elec,7,6,22082.68945,22086.99805,22224.97461,22356.82227,22690.97852,23848.38281,26359.19922,29514.61914,31934.55273,32940.35938,32451.37305,30779.86719,29424.32031,28219.58594,26833.28516,25739.90039,24779.02148,23810.28516,23139.92383,22520.49609,22274.63281,22207.30664,22121.16992,22124.60352
PG&E_AOFF,Misc,Elec,7,7,21682.14453,21700.20508,21836.74805,21940.96875,22058.29102,22312.00977,22713.86914,23387.09961,24257.66211,24852.17578,25104.29102,24931.06445,24461.33398,23821.42969,23574.36914,23315.88086,23051.95117,22715.21875,22412.36133,21992.75195,21851.38672,21786.97656,21711.62109,21724.06055
PG&E_AOFF,Misc,Elec,7,8,22269.48633,22135.18164,22356.44727,22995.53125,25270.83984,31594.26953,39921.32031,46691.25391,50120.99219,50774.85156,50835.08984,50834.35938,50730.79688,49674.00781,46790.9375,41883.09766,34575.46484,28439.05469,24895.21289,23490.48633,22810.01563,22591.11133,22412.82617,22369.92969
PG&E_AOFF,Misc,Elec,7,9,22269.48633,22135.18164,22356.44727,22994.28125,25264.64844,31593.03711,39956.3125,46966.17969,50804.69922,51807.91406,51942.57422,51945.17578,51841.15234,50780.23828,47878.01563,42888.3125,35448.21875,29109.64063,25195.61719,23569.91211,22824.91211,22592.49805,22412.82617,22369.92969
PG&E_AOFF,Misc,Elec,7,10,22269.48633,22135.18164,22356.44727,22995.53125,25259.58398,31497.30469,39694.85547,46577.45703,50376.15234,51375.03516,51509.69922,51512.30078,51408.49219,50345.96875,47446.62891,42481.59766,35082.80859,28810.94141,25045.68164,23509.28906,22810.01563,22591.11133,22412.82617,22369.92969
PG&E_AOFF,Misc,Elec,7,11,22269.48633,22135.18164,22356.44727,22994.28125,25264.64844,31593.03711,39956.3125,46966.17969,50804.69922,51807.91406,51942.57422,51945.17578,51841.15234,50780.23828,47878.01563,42888.3125,35448.21875,29109.64063,25195.61719,23569.91211,22824.91211,22592.49805,22412.82617,22369.92969
PG&E_AOFF,Misc,Elec,7,12,22269.48633,22135.18164,22369.8125,23075.11914,25349.3418,31625.71094,40032.80078,46994.36719,50748.60547,51464.08984,51334.63672,51166.96094,50996.26953,50018.88672,47360.85156,42667.21484,35380.39063,29045.76953,25127.95313,23518.8125,22810.01563,22591.11133,22412.82617,22369.92969
PG&E_AOFF,Misc,Elec,7,13,22082.68945,22086.99805,22224.97461,22356.82227,22690.97852,23848.38281,26359.19922,29514.61914,31934.55273,32940.35938,32451.37305,30779.86719,29424.32031,28219.58594,26833.28516,25739.90039,24779.02148,23810.28516,23139.92383,22520.49609,22274.63281,22207.30664,22121.16992,22124.60352
PG&E_AOFF,Misc,Elec,7,14,21682.14453,21700.20508,21836.74805,21940.96875,22058.29102,22312.00977,22713.86914,23387.09961,24257.66211,24852.17578,25104.29102,24931.06445,24461.33398,23821.42969,23574.36914,23315.88086,23051.95117,22715.21875,22412.36133,21992.75195,21851.38672,21786.97656,21711.62109,21724.06055
PG&E_AOFF,Misc,Elec,7,15,22269.48633,22135.18164,22356.44727,22995.53125,25270.83984,31594.26953,39921.32031,46691.25391,50120.99219,50774.85156,50835.08984,50834.35938,50730.79688,49674.00781,46790.9375,41883.09766,34575.46484,28439.05469,24895.21289,23490.48633,22810.01563,22591.11133,22412.82617,22369.92969
PG&E_AOFF,Misc,Elec,7,16,22269.48633,22135.18164,22356.44727,22994.28125,25264.64844,31593.03711,39956.3125,46966.17969,50804.69922,51807.91406,51942.57422,51945.17578,51841.15234,50780.23828,47878.01563,42888.3125,35448.21875,29109.64063,25195.61719,23569.91211,22824.91211,22592.49805,22412.82617,22369.92969
PG&E_AOFF,Misc,Elec,7,17,22269.48633,22135.18164,22356.44727,22995.53125,25259.58398,31497.30469,39694.85547,46577.45703,50376.15234,51375.03516,51509.69922,51512.30078,51408.49219,50345.96875,47446.62891,42481.59766,35082.80859,28810.94141,25045.68164,23509.28906,22810.01563,22591.11133,22412.82617,22369.92969
PG&E_AOFF,Misc,Elec,7,18,22132.05078,21997.74414,22219.01172,22856.8457,25127.21289,31442.54492,39716.89844,46576.55078,50292.0625,51261.19141,51392.82813,51395.43359,51292.23438,50238.87891,47363.59375,42429.55078,35083.46484,28885.75781,25047.73633,23432.47656,22687.47461,22455.06055,22275.38867,22232.49219
PG&E_AOFF,Misc,Elec,7,19,22132.05078,21997.74414,22232.37695,22937.68359,25211.90625,31475.2168,39793.38672,46604.73828,50235.96875,50917.37109,50784.89453,50617.21875,50447.35156,49477.52734,46846.42969,42208.45703,35015.63672,28821.88672,24980.07227,23381.37695,22672.58008,22453.67578,22275.38867,22232.49219
PG&E_AOFF,Misc,Elec,7,20,21945.25195,21949.5625,22087.53906,22219.38477,22553.54297,23704.90039,26159.36719,29160.17188,31454.07813,32390.61719,31912.48828,30385.83789,29247.57813,28082.15039,26695.84961,25602.46484,24641.58398,23672.84961,23002.48828,22383.06055,22137.19727,22069.87109,21983.73438,21987.16797
PG&E_AOFF,Misc,Elec,7,21,21544.70898,21562.76953,21699.3125,21803.5332,21920.85547,22174.57227,22576.43164,23249.66406,24120.22656,24714.74023,24966.85547,24793.62891,24323.89844,23683.99414,23436.93359,23178.44531,22914.51563,22577.7832,22274.92578,21855.31445,21713.95117,21649.54102,21574.18555,21586.625
PG&E_AOFF,Misc,Elec,7,22,22132.05078,21997.74414,22219.01172,22858.09375,25133.40234,31443.77539,39681.90625,46301.62109,49608.35547,50228.13281,50285.34766,50284.61719,50181.87891,49132.64844,46276.51172,41424.33594,34210.70703,28215.17188,24747.33203,23353.05078,22672.58008,22453.67578,22275.38867,22232.49219
PG&E_AOFF,Misc,Elec,7,23,22132.05078,21997.74414,22219.01172,22856.8457,25127.21289,31442.54492,39716.89844,46576.55078,50292.0625,51261.19141,51392.82813,51395.43359,51292.23438,50238.87891,47363.59375,42429.55078,35083.46484,28885.75781,25047.73633,23432.47656,22687.47461,22455.06055,22275.38867,22232.49219
PG&E_AOFF,Misc,Elec,7,24,22132.05078,21997.74414,22219.01172,22858.09375,25122.14844,31346.8125,39455.44141,46187.82813,49863.51563,50828.31641,50959.95313,50962.55859,50859.57422,49804.60938,46932.20313,42022.83594,34718.05469,28587.05859,24897.80078,23371.85352,22672.58008,22453.67578,22275.38867,22232.49219
PG&E_AOFF,Misc,Elec,7,25,22132.05078,21997.74414,22219.01172,22856.8457,25127.21289,31442.54492,39716.89844,46576.55078,50292.0625,51261.19141,51392.82813,51395.43359,51292.23438,50238.87891,47363.59375,42429.55078,35083.46484,28885.75781,25047.73633,23432.47656,22687.47461,22455.06055,22275.38867,22232.49219
PG&E_AOFF,Misc,Elec,7,26,22132.05078,21997.74414,22232.37695,22937.68359,25211.90625,31475.2168,39793.38672,46604.73828,50235.96875,50917.37109,50784.89453,50617.21875,50447.35156,49477.52734,46846.42969,42208.45703,35015.63672,28821.88672,24980.07227,23381.37695,22672.58008,22453.67578,22275.38867,22232.49219
PG&E_AOFF,Misc,Elec,7,27,21945.25195,21949.5625,22087.53906,22219.38477,22553.54297,23704.90039,26159.36719,29160.17188,31454.07813,32390.61719,31912.48828,30385.83789,29247.57813,28082.15039,26695.84961,25602.46484,24641.58398,23672.84961,23002.48828,22383.06055,22137.19727,22069.87109,21983.73438,21987.16797
PG&E_AOFF,Misc,Elec,7,28,21544.70898,21562.76953,21699.3125,21803.5332,21920.85547,22174.57227,22576.43164,23249.66406,24120.22656,24714.74023,24966.85547,24793.62891,24323.89844,23683.99414,23436.93359,23178.44531,22914.51563,22577.7832,22274.92578,21855.31445,21713.95117,21649.54102,21574.18555,21586.625
PG&E_AOFF,Misc,Elec,7,29,22132.05078,21997.74414,22219.01172,22858.09375,25133.40234,31443.77539,39681.90625,46301.62109,49608.35547,50228.13281,50285.34766,50284.61719,50181.87891,49132.64844,46276.51172,41424.33594,34210.70703,28215.17188,24747.33203,23353.05078,22672.58008,22453.67578,22275.38867,22232.49219
PG&E_AOFF,Misc,Elec,7,30,22132.05078,21997.74414,22219.01172,22856.8457,25127.21289,31442.54492,39716.89844,46576.55078,50292.0625,51261.19141,51392.82813,51395.43359,51292.23438,50238.87891,47363.59375,42429.55078,35083.46484,28885.75781,25047.73633,23432.47656,22687.47461,22455.06055,22275.38867,22232.49219
PG&E_AOFF,Misc,Elec,7,31,22132.05078,21997.74414,22219.01172,22858.09375,25122.14844,31346.8125,39455.44141,46187.82813,49863.51563,50828.31641,50959.95313,50962.55859,50859.57422,49804.60938,46932.20313,42022.83594,34718.05469,28587.05859,24897.80078,23371.85352,22672.58008,22453.67578,22275.38867,22232.49219
PG&E_AOFF,Misc,Elec,8,1,22132.05078,21997.74414,22219.01172,22856.8457,25127.21289,31442.54492,39716.89844,46576.55078,50292.0625,51261.19141,51392.82813,51395.43359,51292.23438,50238.87891,47363.59375,42429.55078,35083.46484,28885.75781,25047.73633,23432.47656,22687.47461,22455.06055,22275.38867,22232.49219
PG&E_AOFF,Misc,Elec,8,2,22132.05078,21997.74414,22232.37695,22937.68359,25211.90625,31475.2168,39793.38672,46604.73828,50235.96875,50917.37109,50784.89453,50617.21875,50447.35156,49477.52734,46846.42969,42208.45703,35015.63672,28821.88672,24980.07227,23381.37695,22672.58008,22453.67578,22275.38867,22232.49219
PG&E_AOFF,Misc,Elec,8,3,22204.87891,21992.52148,22087.53906,22242.29102,22707.46484,23975.04297,26509.72461,29554.73633,31855.14844,32791.6875,32313.55859,30786.46289,29645.5293,28477.07031,27087.65039,25991.23633,25027.23633,24054.75781,23376.64063,22745.53906,22487.37695,22407.66016,22309.22461,22300.26953
PG&E_AOFF,Misc,Elec,8,4,21804.33594,21605.72852,21699.3125,21826.4375,22074.77734,22444.7168,22926.78906,23644.22656,24521.29688,25115.81055,25367.92578,25194.25195,24721.84961,24078.91406,23828.73438,23567.2168,23300.16602,22959.69141,22649.08008,22217.79297,22064.13086,21987.33008,21899.67578,21899.72656
PG&E_AOFF,Misc,Elec,8,5,22132.05078,21997.74414,22219.01172,22858.09375,25133.40234,31443.77539,39681.90625,46301.62109,49608.35547,50228.13281,50285.34766,50284.61719,50181.87891,49132.64844,46276.51172,41424.33594,34210.70703,28215.17188,24747.33203,23353.05078,22672.58008,22453.67578,22275.38867,22232.49219
PG&E_AOFF,Misc,Elec,8,6,22132.05078,21997.74414,22219.01172,22856.8457,25127.21289,31442.54492,39716.89844,46576.55078,50292.0625,51261.19141,51392.82813,51395.43359,51292.23438,50238.87891,47363.59375,42429.55078,35083.46484,28885.75781,25047.73633,23432.47656,22687.47461,22455.06055,22275.38867,22232.49219
PG&E_AOFF,Misc,Elec,8,7,22132.05078,21997.74414,22219.01172,22858.09375,25122.14844,31346.8125,39455.44141,46187.82813,49863.51563,50828.31641,50959.95313,50962.55859,50859.57422,49804.60938,46932.20313,42022.83594,34718.05469,28587.05859,24897.80078,23371.85352,22672.58008,22453.67578,22275.38867,22232.49219
PG&E_AOFF,Misc,Elec,8,8,22132.05078,21997.74414,22219.01172,22856.8457,25127.21289,31442.54492,39716.89844,46576.55078,50292.0625,51261.19141,51392.82813,51395.43359,51292.23438,50238.87891,47363.59375,42429.55078,35083.46484,28885.75781,25047.73633,23432.47656,22687.47461,22455.06055,22275.38867,22232.49219
PG&E_AOFF,Misc,Elec,8,9,22132.05078,21997.74414,22232.37695,22937.68359,25211.90625,31475.2168,39793.38672,46604.73828,50235.96875,50917.37109,50784.89453,50617.21875,50447.35156,49477.52734,46846.42969,42208.45703,35015.63672,28821.88672,24980.07227,23381.37695,22672.58008,22453.67578,22275.38867,22232.49219
PG&E_AOFF,Misc,Elec,8,10,22204.87891,21992.52148,22087.53906,22242.29102,22707.46484,23975.04297,26509.72461,29554.73633,31855.14844,32791.6875,32313.55859,30786.46289,29645.5293,28477.07031,27087.65039,25991.23633,25027.23633,24054.75781,23376.64063,22745.53906,22487.37695,22407.66016,22309.22461,22300.26953
PG&E_AOFF,Misc,Elec,8,11,21804.33594,21605.72852,21699.3125,21826.4375,22074.77734,22444.7168,22926.78906,23644.22656,24521.29688,25115.81055,25367.92578,25194.25195,24721.84961,24078.91406,23828.73438,23567.2168,23300.16602,22959.69141,22649.08008,22217.79297,22064.13086,21987.33008,21899.67578,21899.72656
PG&E_AOFF,Misc,Elec,8,12,22132.05078,21997.74414,22219.01172,22858.09375,25133.40234,31443.77539,39681.90625,46301.62109,49608.35547,50228.13281,50285.34766,50284.61719,50181.87891,49132.64844,46276.51172,41424.33594,34210.70703,28215.17188,24747.33203,23353.05078,22672.58008,22453.67578,22275.38867,22232.49219
PG&E_AOFF,Misc,Elec,8,13,22132.05078,21997.74414,22219.01172,22856.8457,25127.21289,31442.54492,39716.89844,46576.55078,50292.0625,51261.19141,51392.82813,51395.43359,51292.23438,50238.87891,47363.59375,42429.55078,35083.46484,28885.75781,25047.73633,23432.47656,22687.47461,22455.06055,22275.38867,22232.49219
PG&E_AOFF,Misc,Elec,8,14,22269.48633,22135.18164,22356.44727,22995.53125,25259.58398,31497.30469,39694.85547,46577.45703,50376.15234,51375.03516,51509.69922,51512.30078,51408.49219,50345.96875,47446.62891,42481.59766,35082.80859,28810.94141,25045.68164,23509.28906,22810.01563,22591.11133,22412.82617,22369.92969
PG&E_AOFF,Misc,Elec,8,15,22269.48633,22135.18164,22356.44727,22994.28125,25264.64844,31593.03711,39956.3125,46966.17969,50804.69922,51807.91406,51942.57422,51945.17578,51841.15234,50780.23828,47878.01563,42888.3125,35448.21875,29109.64063,25195.61719,23569.91211,22824.91211,22592.49805,22412.82617,22369.92969
PG&E_AOFF,Misc,Elec,8,16,22269.48633,22135.18164,22369.8125,23075.11914,25349.3418,31625.71094,40032.80078,46994.36719,50748.60547,51464.08984,51334.63672,51166.96094,50996.26953,50018.88672,47360.85156,42667.21484,35380.39063,29045.76953,25127.95313,23518.8125,22810.01563,22591.11133,22412.82617,22369.92969
PG&E_AOFF,Misc,Elec,8,17,22342.31445,22129.95703,22224.97461,22379.72656,22844.90039,24118.52734,26709.55664,29909.18359,32335.62305,33341.42969,32852.44531,31180.49219,29822.27148,28614.50586,27225.08594,26128.67188,25164.67188,24192.19336,23514.07813,22882.97461,22624.8125,22545.0957,22446.66016,22437.70703
PG&E_AOFF,Misc,Elec,8,18,21941.77148,21743.16406,21836.74805,21963.87305,22212.21289,22582.15234,23064.22461,23781.66406,24658.73242,25253.24609,25505.36133,25331.68945,24859.28516,24216.34961,23966.16992,23704.65234,23437.60156,23097.12695,22786.51563,22355.22852,22201.56641,22124.76563,22037.11133,22037.16211
PG&E_AOFF,Misc,Elec,8,19,22269.48633,22135.18164,22356.44727,22995.53125,25270.83984,31594.26953,39921.32031,46691.25391,50120.99219,50774.85156,50835.08984,50834.35938,50730.79688,49674.00781,46790.9375,41883.09766,34575.46484,28439.05469,24895.21289,23490.48633,22810.01563,22591.11133,22412.82617,22369.92969
PG&E_AOFF,Misc,Elec,8,20,22269.48633,22135.18164,22356.44727,22994.28125,25264.64844,31593.03711,39956.3125,46966.17969,50804.69922,51807.91406,51942.57422,51945.17578,51841.15234,50780.23828,47878.01563,42888.3125,35448.21875,29109.64063,25195.61719,23569.91211,22824.91211,22592.49805,22412.82617,22369.92969
PG&E_AOFF,Misc,Elec,8,21,22334.93555,22200.63086,22421.89648,23060.39063,25320.48828,31551.78711,39744.42969,46624.34766,50422.08594,51420.85156,51555.51172,51558.11719,51454.49609,50393.41406,47497.40234,42537.44922,35144.57813,28875.93359,25111.13281,23574.73828,22875.46484,22656.5625,22478.27539,22435.37891
